N,P,K,Soil_pH,Soil_Moisture,Organic_Carbon,Rainfall,Sunlight_Hours,Wind_Speed,Altitude,Fertilizer_Used,Crop_Yield_ton_per_hectare,Normalize_Rainfall_by_Windspeed,Soil_Type_Loamy,Soil_Type_Sandy,Soil_Type_Silt,Region_East,Region_North,Region_South,Region_West,Season_Rabi,Season_Zaid,Crop_Type_Maize,Crop_Type_Rice,Crop_Type_Wheat,Irrigation_Type_Drip,Irrigation_Type_Rainfed,Irrigation_Type_Sprinkler
96,70,22,5.84,16.47,0.91,848.61,10.83,3.57,2118,181.33,7.7,237.7058823529412,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0
93,71,100,7.53,60.65,0.73,305.12,6.75,12.61,1252,189.73,8.53,24.196669310071375,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
76,66,78,7.89,36.77,0.46,2734.96,7.41,14.01,1498,62.79,3.6,195.214846538187,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0
175,54,78,5.04,54.27,1.45,569.55,5.84,9.11,1079,68.91,7.29,62.5192096597146,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
68,44,137,5.16,35.33,0.35,416.19,10.51,4.61,1572,91.39,3.04,90.27982646420824,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
167,50,118,5.87,40.87,0.99,2386.42,8.84,9.07,1783,326.94,12.44,263.1113561190739,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0
100,49,133,5.81,51.89,1.45,763.43,10.81,16.96,1600,63.48,9.35,45.01356132075471,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
139,53,81,6.61,58.96,0.55,953.88,8.97,11.86,2025,296.91,10.35,80.4283305227656,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1
84,50,81,5.84,54.65,0.57,1497.06,7.81,2.61,649,75.68,9.24,573.5862068965517,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
158,34,29,7.98,49.59,1.44,1164.68,7.25,15.9,2183,303.44,8.28,73.2503144654088,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
50,73,30,5.55,23.05,1.39,1126.44,8.8,13.57,1412,246.1,9.22,83.00957995578482,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
66,63,81,5.3,62.53,0.35,951.93,10.95,3.78,2175,111.87,7.31,251.83333333333334,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
145,40,96,6.95,25.28,1.15,1562.75,6.45,11.5,875,291.51,10.96,135.8913043478261,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0
53,50,123,5.91,32.45,0.89,590.12,5.49,14.35,745,201.19,8.23,41.12334494773519,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0
54,57,129,5.74,21.31,0.51,1035.14,5.72,6.67,2174,291.64,10.24,155.19340329835083,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
156,47,35,6.93,24.13,0.74,1061.48,10.77,4.39,2000,282.14,9.22,241.79498861047838,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1
123,59,135,7.29,59.43,0.53,2519.03,7.37,7.97,1271,65.15,7.96,316.0639899623589,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
100,59,112,5.84,42.22,0.31,2018.49,7.35,16.24,2184,313.82,11.59,124.29125615763549,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
151,29,52,6.46,37.47,0.71,743.44,5.3,4.55,2167,244.01,8.93,163.3934065934066,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
40,26,58,6.65,56.17,1.26,682.84,9.77,10.05,874,122.63,8.08,67.94427860696517,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
102,36,133,7.05,33.97,1.28,1096.57,10.13,11.33,1391,261.69,6.66,96.78464254192409,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
64,92,106,8.08,64.76,0.31,1890.39,5.36,12.48,2148,348.93,10.74,151.4735576923077,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
170,26,133,6.36,48.41,0.76,1475.2,7.55,4.82,231,153.39,9.67,306.05809128630705,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
52,82,75,5.89,18.69,0.31,1758.84,4.85,8.71,999,250.33,11.33,201.93340987370834,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
109,71,118,7.13,35.06,0.83,2564.51,10.23,8.91,1541,166.23,11.83,287.82379349046016,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
126,69,78,5.69,21.18,1.44,1566.37,4.26,8.1,1693,159.53,7.37,193.379012345679,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
63,42,139,5.52,53.17,0.61,1396.84,5.82,8.15,1591,162.61,6.18,171.39141104294478,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
104,58,60,6.6,18.8,0.31,2715.1,10.69,15.88,76,149.14,8.97,170.97607052896723,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0
157,33,85,7.3,23.17,1.26,494.24,4.54,10.0,1774,97.37,3.55,49.424,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
170,60,81,7.76,45.95,1.05,812.99,9.87,15.82,811,69.97,6.34,51.39001264222503,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
60,17,59,5.33,42.98,0.75,946.35,7.74,12.32,164,64.54,3.99,76.81412337662337,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
159,97,59,8.15,60.25,0.78,1004.87,5.36,12.07,1947,169.83,9.3,83.25352112676056,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
44,39,34,8.07,60.94,1.43,1811.51,6.12,9.44,2049,144.71,6.22,191.89724576271186,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
86,89,143,7.7,38.3,0.61,2534.41,5.67,7.18,930,194.6,9.01,352.9818941504178,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
104,70,43,7.78,54.39,0.43,468.21,8.35,14.62,20,327.73,8.15,32.02530779753762,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
132,75,67,7.67,29.72,0.93,1050.47,4.75,2.62,852,285.7,7.74,400.94274809160305,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
104,69,66,6.62,47.21,1.29,1773.28,9.08,12.51,1198,71.8,8.33,141.74900079936052,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0
45,92,132,6.71,43.52,0.8,1704.75,7.71,17.59,219,152.61,6.58,96.91586128482092,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
106,73,27,8.19,39.04,0.37,535.77,9.21,6.46,1065,162.34,5.82,82.93653250773994,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
110,71,127,7.54,23.71,0.37,456.98,8.15,4.94,15,140.7,8.28,92.50607287449392,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0
178,97,103,5.73,58.77,0.49,306.45,7.59,17.16,1034,320.67,9.65,17.858391608391607,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
153,81,84,6.03,22.11,1.4,804.27,4.83,9.4,2157,73.94,8.06,85.56063829787233,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
131,55,65,6.0,59.42,1.18,2016.31,9.85,6.54,2100,172.25,11.45,308.30428134556576,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0
165,36,85,8.17,22.39,1.25,1260.77,4.21,1.73,358,107.73,8.35,728.7687861271676,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0
106,41,99,6.15,21.38,1.25,1523.4,4.24,16.62,1717,278.35,6.68,91.66064981949458,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
90,55,145,5.21,31.58,0.36,385.4,9.74,7.0,144,142.42,6.0,55.05714285714286,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
55,45,32,7.94,36.79,1.21,1169.72,4.02,12.22,78,134.8,9.07,95.72176759410802,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1
132,51,142,6.11,33.95,1.36,954.18,6.08,11.63,1025,298.7,10.88,82.04471195184865,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
99,80,86,5.98,54.99,1.07,1239.63,7.15,2.09,525,216.48,8.5,593.1244019138757,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
136,68,24,6.27,63.45,0.45,1532.98,5.65,6.89,1660,60.62,10.09,222.4934687953556,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0
136,23,119,6.16,61.65,1.16,1771.02,5.24,7.59,1061,155.22,10.15,233.33596837944665,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
48,56,63,8.17,32.74,0.79,2044.79,8.88,9.34,1700,211.0,9.73,218.92826552462526,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
142,73,87,8.14,37.09,0.79,1025.53,7.18,8.6,714,115.4,4.96,119.24767441860465,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
86,54,147,4.85,15.65,1.21,1165.58,6.05,12.26,1116,197.63,10.03,95.07177814029363,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
90,68,68,6.29,17.76,1.28,563.3,5.75,15.38,642,171.41,8.39,36.625487646293884,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0
121,53,121,6.74,53.57,0.66,1828.35,8.3,8.55,1865,161.93,10.03,213.84210526315786,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0
35,90,134,7.25,55.3,1.48,2116.54,9.12,8.01,1548,131.83,7.49,264.23720349563047,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
47,62,31,8.0,48.18,1.46,1943.46,10.35,1.38,14,119.66,9.72,1408.304347826087,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
39,20,98,6.92,25.05,1.16,1471.38,9.13,7.4,1999,252.96,9.64,198.83513513513515,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1
121,87,138,6.71,37.39,1.22,1591.02,5.9,5.41,1509,134.11,9.6,294.0887245841035,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
168,49,55,6.62,50.22,1.11,698.98,5.33,10.47,152,67.47,7.43,66.76026743075454,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
106,86,27,5.99,31.53,1.31,372.09,10.36,8.91,374,186.5,7.92,41.760942760942754,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0
130,85,47,7.61,24.67,0.76,2657.97,9.37,2.74,320,203.49,11.0,970.0620437956203,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0
81,72,105,5.58,28.68,1.17,1739.66,10.64,12.79,61,243.01,7.81,136.017200938233,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0
139,76,24,4.86,60.33,1.51,1255.71,10.08,16.04,1282,277.21,9.93,78.28615960099751,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
122,85,65,7.97,32.2,1.16,1061.77,9.52,10.64,155,300.03,7.14,99.79041353383458,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
82,24,117,5.54,60.37,0.4,821.13,6.07,2.85,1366,241.15,9.9,288.1157894736842,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
115,58,21,5.83,45.22,1.21,1242.29,8.6,15.56,1951,214.63,10.36,79.83868894601542,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0
115,39,20,6.65,53.92,0.72,787.96,8.47,15.11,1688,200.98,9.21,52.14824619457313,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0
33,54,88,5.72,58.2,1.22,899.14,5.85,15.93,207,62.83,6.53,56.44318895166353,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
178,84,37,7.81,19.73,1.29,2462.24,10.95,9.27,1690,126.33,7.63,265.61380798274,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
118,80,36,7.62,53.99,0.75,2375.11,4.2,15.88,1681,259.25,9.35,149.56612090680102,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
43,39,144,4.98,18.81,0.49,429.4,5.19,4.55,1492,170.44,4.61,94.37362637362638,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
85,85,101,6.77,46.29,1.28,1892.4,9.28,8.33,782,252.6,9.26,227.17887154861947,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
110,25,23,8.2,40.36,0.65,2346.29,8.72,13.83,318,183.52,6.49,169.6522053506869,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
75,63,114,5.21,52.78,0.43,2407.81,8.61,1.95,1061,304.53,10.25,1234.774358974359,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
45,21,50,7.33,39.88,0.62,728.34,9.01,17.53,512,237.23,6.86,41.548203080433545,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
149,91,35,6.55,40.34,1.32,698.11,10.31,11.98,1079,203.57,8.16,58.27295492487479,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
113,65,61,5.07,19.32,0.61,1886.46,9.05,14.22,989,88.17,9.02,132.66244725738397,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0
37,31,49,4.92,21.8,0.67,2793.27,4.75,2.72,668,255.15,8.36,1026.9375,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
160,40,50,5.68,41.83,0.88,2583.93,10.88,15.9,1249,161.87,9.67,162.51132075471696,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
48,36,69,6.09,17.66,0.96,2531.11,4.02,15.96,1391,212.88,7.48,158.5908521303258,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0
126,27,71,7.5,15.59,0.3,2329.86,7.44,17.65,1228,269.62,10.87,132.00339943342777,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
95,26,57,7.14,24.63,0.41,1499.48,4.25,15.02,689,166.01,7.16,99.83222370173102,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
108,85,39,8.09,39.39,1.26,1095.49,10.69,15.86,1766,235.38,7.68,69.07250945775536,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0
115,15,118,5.12,17.01,0.73,440.03,10.71,4.49,1439,78.51,7.55,98.0022271714922,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0
153,47,63,7.2,51.66,0.49,1497.45,8.41,1.44,1455,266.49,8.12,1039.8958333333335,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0
120,72,137,6.9,32.33,0.4,2288.52,10.8,10.47,1407,78.0,9.48,218.57879656160458,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
170,55,91,7.1,38.95,0.37,622.54,9.2,8.21,1821,190.87,8.97,75.82704019488428,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
62,95,73,6.29,32.36,0.85,711.35,4.2,16.88,71,308.85,9.77,42.14158767772512,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
162,82,67,4.96,16.18,1.06,884.44,9.57,4.38,1271,165.83,7.99,201.92694063926942,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
106,53,120,6.96,60.43,1.29,785.78,7.93,8.97,1933,250.03,12.56,87.60089186176141,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0
157,55,117,5.28,21.8,0.74,2651.71,8.77,14.51,734,272.56,9.19,182.75051688490697,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
96,93,118,5.96,63.73,1.27,1275.02,4.73,5.93,1906,172.14,9.31,215.01180438448569,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1
144,95,92,6.38,21.15,0.78,1803.56,9.29,10.17,346,321.35,11.37,177.34119960668633,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
92,27,138,6.96,32.33,1.12,1481.58,10.18,12.68,761,133.07,7.71,116.84384858044163,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
123,23,107,7.84,51.77,1.04,858.91,7.79,2.75,880,303.71,10.39,312.3309090909091,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
41,37,38,4.88,41.68,0.61,1570.68,9.98,9.89,893,190.8,6.06,158.8149646107179,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
69,61,45,6.37,43.67,0.53,1459.34,9.15,15.96,1452,200.21,8.05,91.43734335839598,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
150,88,145,6.67,51.26,0.44,2655.29,9.72,5.23,1780,289.61,12.53,507.70363288718926,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0
136,83,144,4.88,44.96,1.34,779.88,6.75,6.47,1507,232.79,9.11,120.53786707882536,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1
153,81,143,7.74,58.82,1.43,939.11,10.91,15.61,2038,69.9,7.77,60.160794362588085,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0
148,72,56,5.14,36.76,0.9,1852.57,10.78,9.07,253,349.12,12.32,204.25248070562293,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
52,67,80,5.77,21.2,0.54,1079.35,6.7,13.45,1957,210.48,8.79,80.24907063197026,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
163,32,139,5.27,41.63,1.11,446.82,5.68,9.96,118,300.94,11.95,44.861445783132524,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
163,16,141,5.88,41.08,1.27,1918.29,8.54,4.24,1578,220.03,10.52,452.4268867924528,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
51,27,54,6.24,56.37,1.47,2571.51,8.32,3.96,1573,343.74,12.55,649.3712121212122,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1
117,94,57,6.3,37.35,0.67,2604.84,10.69,6.99,1613,341.21,11.22,372.6523605150215,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0
154,86,43,6.58,33.56,0.45,1608.47,8.51,11.02,205,306.76,8.25,145.95916515426498,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
80,68,98,4.86,42.21,1.25,662.42,6.24,14.38,1788,99.08,4.98,46.06536856745479,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
131,88,133,5.39,63.79,0.39,865.91,6.31,8.43,1247,302.14,11.8,102.717674970344,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0
89,90,144,8.03,36.08,1.54,1757.99,8.54,6.42,1738,217.19,9.13,273.8302180685358,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
75,23,115,5.07,23.19,0.41,953.38,10.69,8.86,264,333.67,7.22,107.60496613995485,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
65,87,32,7.21,44.88,0.86,1528.58,9.73,5.02,451,103.08,6.32,304.4980079681275,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1
40,62,129,4.91,57.39,1.47,1905.21,10.47,12.52,80,334.18,10.54,152.1733226837061,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
41,32,25,6.03,27.4,0.54,2246.21,10.52,14.72,1466,219.74,8.94,152.59578804347825,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
168,76,90,5.97,49.57,1.22,697.2,8.37,10.65,1120,186.64,7.76,65.46478873239437,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
81,33,112,7.88,35.46,0.31,582.59,7.86,16.75,1002,86.7,3.36,34.78149253731343,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60,88,120,5.02,45.64,1.16,886.58,8.76,2.95,1996,327.07,9.22,300.53559322033897,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0
175,60,22,8.08,54.96,0.5,1821.65,5.14,8.57,192,261.39,10.75,212.56126021003502,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
87,67,103,7.5,30.05,1.08,2489.74,4.64,11.88,582,188.04,7.96,209.57407407407405,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
157,43,23,5.22,24.0,1.0,1979.43,6.61,10.83,943,141.98,6.89,182.77285318559558,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
39,31,124,5.09,49.52,0.8,1515.48,5.1,9.17,1981,61.87,5.26,165.2649945474373,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
159,62,55,6.64,50.5,0.76,2311.02,4.03,12.76,884,192.13,10.94,181.11442006269593,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
32,38,27,7.23,49.74,1.53,377.86,10.25,2.94,561,124.05,7.55,128.52380952380952,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0
72,68,105,6.62,29.95,0.75,1970.25,4.28,6.39,1651,177.19,8.45,308.33333333333337,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
96,99,116,6.48,47.81,0.88,780.22,5.63,10.95,30,279.06,7.31,71.2529680365297,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
85,15,78,8.1,50.32,0.65,2627.4,6.39,7.55,1290,331.24,13.15,348.0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
92,93,49,7.59,28.89,1.18,2622.82,9.59,7.63,2167,272.77,9.0,343.7509829619922,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
44,81,120,7.18,24.27,0.77,2412.09,5.63,3.75,124,172.74,9.21,643.224,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1
138,20,86,5.46,56.32,1.2,788.27,6.79,4.72,1634,172.2,8.84,167.0063559322034,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
145,92,112,7.59,51.96,0.49,585.35,10.82,5.78,1693,88.01,7.15,101.27162629757785,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
121,69,82,7.35,56.86,0.64,2527.05,9.79,13.2,60,94.44,8.9,191.44318181818184,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
167,52,51,8.17,36.79,0.57,1506.56,4.7,8.06,1955,325.21,10.29,186.91811414392058,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
86,22,70,7.23,32.21,0.42,2439.3,8.04,2.07,1550,227.07,7.66,1178.4057971014495,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
172,34,106,7.29,55.73,0.41,1947.17,4.59,11.03,1511,231.66,11.86,176.5339981867634,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1
175,69,129,8.12,24.16,0.31,2647.16,10.95,10.27,1317,311.12,10.28,257.75657254138264,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
111,62,120,6.66,35.27,1.2,1138.06,5.28,6.72,2070,191.56,9.31,169.35416666666666,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0
134,70,38,4.87,39.4,0.31,1215.59,5.69,8.42,1688,174.63,6.84,144.36935866983373,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
31,66,113,5.67,55.09,0.59,2336.02,6.25,6.67,879,102.38,6.61,350.2278860569715,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
72,50,132,4.93,50.63,1.35,986.53,4.28,12.23,1593,165.48,7.81,80.664758789861,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
100,75,32,7.88,38.96,1.29,1417.97,6.71,4.29,1694,329.57,10.36,330.52913752913753,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0
71,93,105,7.0,20.67,1.54,883.07,5.74,5.39,157,291.24,11.9,163.834879406308,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0
162,32,42,5.66,18.21,0.39,2567.94,9.73,16.74,1269,273.64,7.09,153.4014336917563,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
63,46,97,5.59,37.62,0.65,927.86,8.46,9.54,465,197.64,8.26,97.25995807127883,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
149,57,86,7.74,53.09,0.96,2407.45,10.25,17.57,448,218.27,12.19,137.02048947068866,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1
30,97,127,7.48,19.56,0.42,378.16,8.44,12.73,1721,207.19,5.79,29.706205813040064,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
159,54,63,7.7,45.37,1.48,828.2,10.23,10.88,705,190.99,8.93,76.12132352941177,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
90,49,147,6.99,37.6,1.02,462.14,6.1,2.7,134,246.08,6.98,171.16296296296295,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
156,90,102,5.26,21.24,1.01,553.45,5.69,7.83,845,60.69,5.74,70.68326947637293,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0
169,99,55,6.54,46.52,0.93,1795.98,4.75,15.83,1011,308.43,11.66,113.45420088439671,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
51,72,137,5.46,43.72,1.18,1828.21,8.33,7.19,664,278.22,8.7,254.2712100139082,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
111,77,111,5.8,52.69,1.14,1211.19,10.79,9.59,93,88.54,10.57,126.29718456725757,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
158,87,68,4.98,46.01,0.81,908.91,6.79,8.79,1386,291.71,9.38,103.40273037542663,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1
155,50,126,5.42,59.36,0.43,388.03,10.15,14.06,2093,140.72,8.68,27.598150782361305,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0
53,61,138,6.11,19.7,1.32,1613.81,6.83,8.8,227,103.1,4.55,183.3875,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
43,46,51,6.03,30.07,0.39,669.3,5.68,13.08,899,293.53,8.36,51.1697247706422,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0
65,67,137,7.75,39.16,0.53,535.9,4.22,1.82,87,329.96,9.74,294.45054945054943,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
124,76,101,7.71,31.68,1.04,660.67,6.69,4.75,1760,145.98,6.47,139.08842105263156,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
84,51,149,5.3,40.68,1.17,371.31,7.51,9.96,572,343.73,7.82,37.28012048192771,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1
53,52,96,6.01,31.15,0.72,2212.6,10.88,15.54,1756,151.17,7.75,142.38095238095238,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
55,44,35,6.69,19.47,0.94,1217.0,4.03,9.11,56,261.81,9.21,133.589462129528,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1
109,72,142,5.32,24.86,1.29,1019.26,5.93,6.22,2094,327.1,5.4,163.86816720257235,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
72,65,134,7.02,22.42,1.41,2043.11,10.56,5.81,1661,131.46,7.93,351.6540447504303,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0
58,25,132,5.6,49.05,0.39,1043.85,9.96,8.89,447,159.59,6.8,117.41844769403822,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
110,73,51,5.57,60.28,0.75,1851.89,8.98,7.06,1059,256.35,9.13,262.30736543909353,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
71,87,72,7.94,60.25,0.87,2257.62,6.08,8.65,1606,278.24,11.07,260.9965317919075,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0
58,63,100,8.01,29.97,1.33,1596.57,7.09,12.4,1502,159.33,5.6,128.75564516129032,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0
167,69,52,5.52,60.84,1.33,1120.0,7.11,14.94,1941,273.03,8.64,74.96653279785811,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
71,21,55,7.98,15.69,0.6,1866.74,10.04,4.94,106,201.12,8.08,377.88259109311736,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
123,19,106,5.97,38.75,0.77,508.3,10.79,2.92,1788,332.49,11.15,174.07534246575344,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
61,56,142,5.86,20.79,1.21,1986.66,9.93,16.38,91,229.71,9.9,121.28571428571429,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
55,62,63,5.69,60.09,0.77,1430.26,8.84,3.91,892,279.01,8.38,365.79539641943734,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0
